from_account,to_account,amount,is_fraud
7a1b136f-d9df-4e61-a2cb-28f6f1b9ffc5,cc84fdf4-045c-4151-a566-f0910c8050dc,450.39478549794853,0
d89a2515-faa3-49e6-af10-0b0bfec1f9a0,d543ca73-c34e-4fc3-bc66-f7f49b95931c,118.6090453919723,0
9585ea5b-da04-4e6f-9f18-3dc28effce19,a3d3f677-1c66-4a75-8cc1-5c42d94d8c28,438.5582469014776,0
d6e44a8b-794e-49cc-ad58-a1ae493801ec,ba38f415-8ced-467f-b811-6ae068ece283,242.2629262694282,0
21b0ad3e-d1d0-4141-804e-4aa66cc59a9a,69582bc4-8476-43c2-881a-e0d2b10db79d,446.3435717955815,0
4aca290c-7de9-4456-9a1f-4fe9253e55fe,88c8fe51-1d2c-4fb9-9ae1-669fef42bd95,124.54867259924946,0
4479440b-c5c0-40e1-ad6e-cd339099aca5,028ab8cc-73ef-4a0e-9ef2-db2cfe457af6,31.35652842628409,0
3200fe2d-9c07-4ebe-86a5-921f4215bbfa,a77b80c6-db43-416c-bc24-37453d730869,1285.6861900968065,1
696ede69-1f87-496a-ab72-eef442763369,2289012b-c090-48a0-b76d-eaddc66b7841,1320.559832439426,1
72c35676-7ada-4e03-8309-1d678c521863,bd1288f2-ef0b-40c1-8f34-d6a76b1a44ad,137.47589715934993,0
8d6df9e8-1868-4370-920b-104b9f1dd996,1b253aed-4fc1-4e36-abd1-289273164430,357.6375727448621,0
31aff6ea-4734-4c4e-b966-a58b131dfe76,bb4fee82-d5d5-4f46-939d-941a40bf5823,151.95835160991285,0
2c88340c-4246-433a-acd8-a481667891d4,a965e62c-30f5-4bd9-a86b-2b15ab04ab56,250.80314664989626,0
bb5b84fe-3055-4001-814d-d5f5f1606afe,6544b1bb-25a0-4f5d-be72-122e99227e44,177.9878544873375,0
2ff255cb-d5e5-4e6f-99f2-611d80f62476,3ab31118-0039-4ad7-8945-7322acbe3584,29.416641249101183,0
d6d05536-63f5-4ca4-b345-b526d41e9258,4beb7928-a211-4bad-9031-faf1c4182d7a,314.5588462793266,0
b8a5114c-481e-4ded-9df9-df244a93625a,d0b5877a-e591-4179-8615-23c6581c7daf,344.76166343504934,0
7a1b136f-d9df-4e61-a2cb-28f6f1b9ffc5,238c712b-6214-419a-b285-4638ca17488e,1301.3427602201318,1
24dc2f10-e9e7-4f1b-bc34-510a375a7f55,7d435e1f-8291-4610-893f-ad4d2214f42f,1593.646822225427,1
0de043f9-69d3-46f2-af4b-2c8986b6c4ab,c14ab00e-e3fa-4b9b-aede-d14717950ac2,442.51496262907153,0
3200fe2d-9c07-4ebe-86a5-921f4215bbfa,46310569-8361-4899-9e0f-e54fa9ec0455,1697.5136047241738,1
239a1e9c-e7cf-44fa-9003-6e18d6ef2b0e,2289012b-c090-48a0-b76d-eaddc66b7841,1882.646451026052,1
46d51111-f2fe-4fc8-9901-4c11eb0cd4c0,e1ed3b38-7341-4444-a14c-6e46d54b1ddc,1710.2816601257373,1
789777a4-c27b-4ba0-a413-bc7966fc7051,dc256941-09c3-492c-9e60-60dae1b3262c,386.04652063963294,0
a2ea15df-4ed0-404c-8c45-dae41866759d,ef2a8318-c7b2-454b-a65a-15c7f6baec70,1692.1739490199845,1
694ade5d-a8a0-4a73-88cd-b8d253ced38d,238c712b-6214-419a-b285-4638ca17488e,238.94945171434796,0
c4592d41-afb1-4537-98ab-d0e59517aaf5,3200fe2d-9c07-4ebe-86a5-921f4215bbfa,1632.1433682731356,1
aa9af8ec-e02c-4114-825e-ef7c502524a5,ba38f415-8ced-467f-b811-6ae068ece283,145.68643271415883,0
a4933168-4185-414f-9fe4-2b3722b0010b,31cdd321-6ba5-4496-9472-fef41db3a920,1656.6621763906583,1
ea37d1b4-7923-4a05-acb1-2b5ba755b091,27a22612-ef31-4c78-b871-b43b5ce3ac66,204.73210802129972,0
b11f33a5-1e93-4385-9e3a-5c1c32bd3e96,46310569-8361-4899-9e0f-e54fa9ec0455,83.56430562273707,0
1aa94ca1-b8a6-4ca5-95b1-1ec845aedcfb,a38edda7-5ab4-4081-a43c-70965a776e06,1051.9855120718837,1
b84e8718-fd16-4438-ae52-fad3fcc8e03e,2d4a853a-bc8e-4ee3-a524-44ae4e3fb39d,201.343968284695,0
e597eae8-da5d-450f-96b4-bf746f74b3e8,9bcd35cc-810c-4703-ac26-3c47b316fc2c,1255.6802710304855,1
44bd7922-1c3b-4e24-ab8b-80f45d214fa7,66b080cb-dde1-4da6-9699-9a3e0d4cec5c,256.99082881952575,0
6e2986cd-c7fb-47f7-9a39-a5280635c9d5,d85c12ad-37b4-4422-9a7c-8c104815dd7e,1166.90663491605,1
87b2c4bf-419a-4512-86e2-c19bfa3562d1,d4647467-7ae3-40c6-ad14-a11b9c614c70,27.20929658685708,0
792f2b68-4b51-48a1-bffa-8a25355f72e2,1a2cd644-7e1c-435f-aff4-566fb3b997e8,438.1836833584902,0
675d3c77-6dbe-40a7-9974-938df712f072,79f5cf2b-d21a-4e88-b4b5-f067b1634fc0,458.8479034438759,0
db01dfc3-f2ad-4608-9356-a1c8b650b7b9,9ca7f017-93fb-42f2-85c4-3a3f688bb51b,486.61187056844693,0
b94f46f0-f2b1-4978-8093-bafbb4c3db73,7a19beb7-cf62-43ce-b14e-a9e3e437569d,70.16914629319032,0
07564f3d-6cca-4b5e-a671-fd3d6c7d92bf,b78c4558-7e6d-4028-bcd9-38be61c2e321,261.7034375811123,0
d35578d5-9354-4018-a4eb-4a7c555e501b,42b0cf3e-749e-4fb0-bbc0-375541d0af41,151.99072298338774,0
5f92c932-54a9-4fa4-a514-0a3956fb3e3d,2d4a853a-bc8e-4ee3-a524-44ae4e3fb39d,400.26243868471624,0
fefa075d-fbdc-47d2-9297-28640060d2f8,1bd0577e-e11a-4e34-8a2d-a94228d94bc5,448.0125917597882,0
437f1015-1919-4e64-8546-972e75d0efea,ef2a8318-c7b2-454b-a65a-15c7f6baec70,1066.328625831558,1
1816a5b0-cfbd-46e1-b625-2ed815172da1,05087b9a-411e-494b-bc65-a794b7cb4207,373.5937285009806,0
8cfda83b-8676-4e49-9df7-37993aa70e95,1b13a4b2-bae3-4c75-a6e1-ffc652e36907,444.5837553629108,0
fefa075d-fbdc-47d2-9297-28640060d2f8,fea35eab-e6bc-479b-a866-c62fd96182a5,894.0226393862062,1
51d2aaae-cb8a-4142-a0ae-6a593b09f497,01f767a3-165b-49c8-88ea-73b94a0a177b,38.83206712645371,0
79d978cf-4049-4ea2-b5f2-fb952937b77e,8ebe4172-4e2f-407e-ac75-a0fc7dbc4ba2,476.3122155676513,0
a56d4128-b8b6-4beb-b989-0ba94b4242be,f5d6bd56-a72a-495b-912c-e602c0482dc6,366.8239585362749,0
7d435e1f-8291-4610-893f-ad4d2214f42f,42f8b429-e1b6-4c0b-afa8-99135cf38305,739.9048712426527,1
b512b46e-6831-4281-bd6f-60e60b48ed91,bcaa0af5-26b5-40e5-8315-70eb0fec7644,92.78194143257561,0
0ed72e0a-7bb2-4c43-bf78-71ef24d02f7a,7ab5094e-2493-4e53-b913-1ac8b15c31b2,96.59078678135704,0
4b442d0e-32ea-4aea-8720-b7f878dded39,b851a31c-1862-4c6b-828e-c52900188821,98.34678406269386,0
352ae332-242c-4b6a-ac8a-7881a9c64353,d385c2c4-86d0-425f-972e-cc6acf3b0a51,87.36066921727263,0
8c9303ca-4220-49e2-98c9-2d5a6fbaf502,b78063f8-3c3f-4186-b5c6-b204a9e16adc,98.06605039009463,0
a2ea15df-4ed0-404c-8c45-dae41866759d,bea74781-2ea6-4dff-b14e-e3d9dcaf3ec5,1928.9083832763392,1
a2dec1fd-7ea5-4592-91b9-4dcdeaf88959,1a44c92a-2a80-4fa8-aae8-8da3086c279e,190.92469892819057,0
771add26-f37d-4e79-a848-dca0a345179e,79e68a2b-e96a-4769-bc17-3554e97746c0,1979.9164446287143,1
543da88a-0c45-492a-8c4a-f313251bd826,38091e47-45a9-41b4-9a40-e40b4b7e72d4,383.6367778699907,0
238c712b-6214-419a-b285-4638ca17488e,3d6b580d-6917-44a8-90a3-fc0b2dca9ca9,1207.6319121068557,1
b1320263-cf59-41a2-9050-b6a37b6d4a54,e95d3c2c-7dda-4dfb-849f-ad1c64dbf4a0,70.21772857162307,0
8ebe4172-4e2f-407e-ac75-a0fc7dbc4ba2,74cd7448-edde-4079-a32a-00e538f09d3e,169.1707641154911,0
6a6276ec-aedd-4a52-bf0c-537024964438,9cae3881-2852-4691-a830-e4f06e10d1d3,283.9931966841977,0
059451dd-2c99-4a64-8ac5-4b767d611d7e,126ad195-d266-4045-a740-e9093e2ab701,243.0649009338387,0
d1b014eb-dda2-4a08-98ba-de73876a94f0,69b26c5c-dd1d-4989-be59-af3c5db64871,281.2344254621591,0
6dd8bff6-1979-49ab-8211-24e37c713392,b5ef7fde-9730-48dc-b149-1b6c4bf34204,1627.2113482810973,1
333be35e-ba32-40ce-bc8a-520a8301ec2a,0e341cfc-8146-4c09-9ed2-ff46de03c8ca,379.6349846081507,0
8d5e36bb-a46b-4f0c-b7e7-6af942b8321a,5eae75ef-63e5-4a80-8c56-d0e3e3540268,76.72991411317496,0
a5757bcf-b85f-433c-90b4-30d4d0c603b0,3df6201d-a43e-436e-a2be-f8b23d6a749d,494.84507096660354,0
ef2a8318-c7b2-454b-a65a-15c7f6baec70,6dee09f2-760a-45ee-b716-d694331c3c17,1684.8929564960613,1
5d21b4c4-a2a4-45ed-a885-514256264003,10135518-8b8d-4734-9cc4-79cd28f352d9,215.00062717971505,0
0d026fbd-ab8d-4fc2-bced-8d26c1d09fd4,437f1015-1919-4e64-8546-972e75d0efea,24.873996193643347,0
045aab7c-a53a-453b-8f0a-e371f0da8e99,645f4bcd-162b-46f7-8eb3-06fc11d7caa3,414.44400898157517,0
63bc9281-5919-4252-ac91-e78eca4d0fbb,cd131d70-2a6f-412c-a9e2-1a6b548813fa,1234.837653644217,1
ebb0499a-1f2d-4218-9ebc-63525aac2ff3,c41660c2-6379-4fc5-9321-9fe865862f44,1128.5946616719903,1
cf24a960-82da-4d7d-9d69-d5d4c677a215,3e0dc8a8-c6a9-45f7-94a7-088a0aea78ab,187.30388953635716,0
074f6c52-bbd3-4fac-b6ca-096f191d75a5,7d435e1f-8291-4610-893f-ad4d2214f42f,1718.702695962861,1
0d3fe45b-6d79-487b-926b-cae2727a7311,ef2a8318-c7b2-454b-a65a-15c7f6baec70,298.692107753437,0
ed904cca-c370-4e86-b407-025149e38b43,d0b7b61c-d835-4df2-ab25-b05c0e0611e4,132.86356578725236,0
5bc35a52-80a4-49f9-9d14-14262954582a,419aa86d-9537-4f30-a196-c986417e87d6,463.94149293552096,0
a41c2ea8-1ac4-4532-a486-c168d0c75abe,5ef23a68-b65d-4b69-a8e4-3ef203514466,171.50784304919083,0
a4a031af-9c18-4ccb-9b29-ce76b3b61004,af53690f-8dc5-4e00-9b4c-2da1835b09ba,137.1865373268456,0
09bbfe34-b389-4451-b473-2c8d9d80d794,cc84fdf4-045c-4151-a566-f0910c8050dc,316.7604696217795,0
ba38f415-8ced-467f-b811-6ae068ece283,028ab8cc-73ef-4a0e-9ef2-db2cfe457af6,94.8084058944415,0
2359f46f-c3ad-44e6-b8fd-3930b1d540c0,02726e0b-8e0a-4542-ba61-8ef9842647d4,53.60845996540126,0
cf7044ee-69ee-4886-b60e-225dff71c590,63ecc34a-d25b-4ac2-b25e-54233c51871e,17.05051845802802,0
a4933168-4185-414f-9fe4-2b3722b0010b,f2010b50-71ee-4885-abb8-b537d799efd1,369.0407410705449,0
d066b886-db70-4db5-8f88-f650ec7b0ae3,5bbd4432-2857-4a00-9edc-c333e3044119,225.66884398818306,0
dbc99ebb-6f41-4d08-a888-e271a61db075,a3357e46-7f3a-4a5c-a57c-92ac8ee5b101,140.03896512758382,0
ef2a8318-c7b2-454b-a65a-15c7f6baec70,437f1015-1919-4e64-8546-972e75d0efea,1038.8429986821002,1
504d5e89-df89-42a2-954f-1815cd9f6abc,6dee09f2-760a-45ee-b716-d694331c3c17,1768.6200690255314,1
9cfe843a-98ed-4e4c-ba95-19522993da0e,baf90600-3ebe-4c87-87a9-2d469280c8d1,92.13391208535967,0
31cdd321-6ba5-4496-9472-fef41db3a920,d2e428e4-74cf-40a6-9080-a91ca7633b86,1714.3610060152773,1
1905819a-7b57-4076-8762-7812765c73f6,fdd3597e-1196-4cd0-bbed-3b0385d6b70f,272.99304512188866,0
54354d5c-165e-4b4a-acf9-e784fd54f79f,6e49fc67-76f5-4379-87c8-19831ad9972f,1802.4302487326436,1
94536072-9c4d-4eda-b743-4b6997060da4,973f289a-e581-450d-9fdb-0996da992d10,31.592238782341685,0
9b1cf560-daaf-4145-93bf-5ecaf174b599,f681687a-71b6-4db3-9df4-6b78bcd8efc4,1603.7072436512044,1
67015f17-744d-4c5f-80d0-1bdae0f79a3b,d9563e40-e01c-4e56-8cf1-65e2625a88cf,218.69700226170647,0
d10b07df-581d-48ab-8170-64e8dfe14d37,bb6c5872-7a49-4a5b-95ab-229d0c73bc2e,445.2279453913482,0
16fc66a5-a8e6-4dc1-be6d-52aae14a172e,72921592-0651-4867-9469-7e58945a1d34,249.1396867603208,0
2742f86d-d5bf-46fa-b52e-7c588861f850,792f2b68-4b51-48a1-bffa-8a25355f72e2,146.7046146041962,0
4b568838-7d93-4422-876b-14060223ab71,6fcf7e12-64a4-402a-b950-27ec7886b68f,487.8945231311396,0
84fa6d42-7ab7-407b-b662-15ed47c50087,fcb214d9-39bd-41c9-95db-5a30aa0369d2,103.6975362879701,0
504d5e89-df89-42a2-954f-1815cd9f6abc,6dee09f2-760a-45ee-b716-d694331c3c17,1024.6850176640078,1
a77b80c6-db43-416c-bc24-37453d730869,46d51111-f2fe-4fc8-9901-4c11eb0cd4c0,739.5916937880902,1
4ad56473-31e2-4654-a886-53981249c58d,5a73915b-2135-4c3f-b069-f33a7b54d4fd,227.60268405750602,0
385942dd-e07d-494a-b1e4-e931475457ff,2fcd219c-b2c7-4cef-8127-c8aedd7dfe8f,1440.2372997712355,1
a4933168-4185-414f-9fe4-2b3722b0010b,f3c64208-40ff-434e-81c9-8593181915a0,1647.8176468589168,1
436c595e-a478-4882-b123-5fbd56f2437d,42f8b429-e1b6-4c0b-afa8-99135cf38305,136.2008112358653,0
fd80e820-2b4a-4c3c-b3c3-9106789e986a,adba0530-2128-4a32-842b-0ed4f94d15a5,12.97617939020851,0
cd131d70-2a6f-412c-a9e2-1a6b548813fa,2aaab38f-864f-40a3-9d22-662435ac75c2,1886.7775330437255,1
d897a99a-ec2b-40b3-a51a-9ce8305ca937,5ee54891-659b-4a33-b994-a413af4ca7b5,1165.544499872509,1
cde6ee17-8cf9-43f4-9235-8446400da180,0de043f9-69d3-46f2-af4b-2c8986b6c4ab,293.21159038136653,0
1405b37e-7d59-4fbc-bc1d-e434a78aa2fc,e69c23b6-1097-486d-ad17-3862fe253491,430.73842851373394,0
a4933168-4185-414f-9fe4-2b3722b0010b,d2e428e4-74cf-40a6-9080-a91ca7633b86,742.2009253992003,1
4a37dc7c-dcb8-4ced-a328-2d8f6f484672,badffe76-40bd-438c-8a83-84a52ef4bad1,414.5727488523502,0
1303ff97-cb63-42b9-a3e2-498e037a7a60,305706e8-a8fd-4c0d-a0a1-75ef14b809d5,260.0297340164762,0
9585ea5b-da04-4e6f-9f18-3dc28effce19,9bcd35cc-810c-4703-ac26-3c47b316fc2c,1668.4309319814558,1
54354d5c-165e-4b4a-acf9-e784fd54f79f,bd1288f2-ef0b-40c1-8f34-d6a76b1a44ad,1143.0816797979055,1
e7dda264-7ff9-46f8-95a9-abfd8b70b55b,f92a4bcb-0c2b-4867-a365-0cf605455b58,453.0813550568095,0
aaba56c5-991f-4d45-8add-7eb00636ab22,52ce1378-438d-4f3a-a5bb-92091bb3cc0e,53.033090613546236,0
24c4f202-a9a8-4d0d-9377-dc587f4f6881,41519d61-815c-48f2-b6af-720060723154,69.6291434532497,0
de1e7543-fabf-4aa0-8897-34e816702047,9b1cf560-daaf-4145-93bf-5ecaf174b599,16.546925676740326,0
952f3580-1535-46c3-856f-87b19cd323b0,b67e0bd5-ea3d-4552-b1f4-46fc96442d38,365.53804036626394,0
d6ff7bba-ca94-418f-83eb-aa7f5f458ac8,f3c64208-40ff-434e-81c9-8593181915a0,46.76972719373495,0
1a2cd644-7e1c-435f-aff4-566fb3b997e8,2181dba2-fad8-4be1-a434-523da39a0d08,449.6809300984081,0
74898857-294c-41b6-93a9-fc494e2f25dc,895f9c2b-2200-4417-b17a-1ac250338f07,475.3628340578824,0
53ac1bfe-3c03-442e-92ba-3a3c92638c2a,44bd7922-1c3b-4e24-ab8b-80f45d214fa7,30.489232566240943,0
056c5b1c-d088-4602-a637-1bf77bf295ff,7f984621-e5e5-4f19-b6f0-69f903815b43,265.6549237147799,0
505ed5bf-849f-4e8d-8738-048393b74ac8,6544b1bb-25a0-4f5d-be72-122e99227e44,348.9256181498617,0
b95ed5dc-bb6d-4de5-ab38-7be15f197e29,6fe16fa7-804c-4fb4-a31e-54537f81e480,433.47692094910747,0
1b253aed-4fc1-4e36-abd1-289273164430,60f1493e-2d7c-430c-af90-24d4cc8d9629,239.4676514114877,0
b0a38f09-bfd2-435d-b0be-096cbbf43a15,fe882ad9-2954-4eb6-9131-4cfab39a49ce,271.761394436037,0
a234f018-1c06-4b42-a860-4f76f2539961,f3ef1594-eea1-4f69-be04-6b4f2bdbd826,214.9152289167347,0
4be356a0-4955-434d-a748-2cc9d6b6dae9,8bccc027-a946-479c-843b-7afe69d6f80a,313.924935452064,0
d7ab87ab-f9ca-4ea0-b258-36e9b09b8a59,bb5b84fe-3055-4001-814d-d5f5f1606afe,204.31828680543035,0
80ab8510-681c-4c40-9768-78bb77ab5123,461d9a83-cd2c-4ede-a009-cff178c044a4,297.65948241315243,0
98761522-5c3d-4884-a15f-0afb1774337c,52f3fe1f-fc39-492a-9db6-c9f1f10c854b,430.90817542808713,0
2b383da1-80d6-457c-b0d8-e6600a473482,2f8179eb-62fa-4156-ab05-d383217fb844,433.43471830641266,0
2289012b-c090-48a0-b76d-eaddc66b7841,7612e340-0467-4da4-a2a3-57930bb99eac,414.61731599054184,0
97f1af85-2e14-4745-80e0-f650bb623496,4479440b-c5c0-40e1-ad6e-cd339099aca5,300.67947608473077,0
c6ad0566-9b01-4092-9c11-a57254ef9661,aefdd935-c935-44b8-a4c3-12941eafa8ea,101.43919350062981,0
8b3cf6d6-cd8d-4fb6-8c6c-de51b8fbb74c,9654b605-7c8b-4983-a073-f204c00db9e8,465.0245431729173,0
b512b46e-6831-4281-bd6f-60e60b48ed91,27cde850-315e-4ff4-b325-54e54de5c5fd,333.7675049165726,0
1fcb5586-c63b-41ee-92eb-a70df3d7f33a,011da4c8-22dc-4f9b-bd95-42951f40cbba,24.708084368246645,0
ba25e22d-68ba-4bb2-922a-882cf2ba0537,053d0af0-6069-424e-abf2-8ba603f2cbb8,253.81972485514714,0
b5ef7fde-9730-48dc-b149-1b6c4bf34204,bb5b84fe-3055-4001-814d-d5f5f1606afe,1207.142063174204,1
e9ccfc3c-1d84-403a-88c7-19e1d06070fe,b915b1cd-591f-44c5-a6d6-6ae55d3c453d,356.36262285813723,0
a056ed98-c300-47f9-b4c0-0f75602283fc,011da4c8-22dc-4f9b-bd95-42951f40cbba,124.44733637017654,0
97f1af85-2e14-4745-80e0-f650bb623496,d4d21f16-0c4e-4823-a73f-ede5a1c22f24,59.231045379832636,0
d4647467-7ae3-40c6-ad14-a11b9c614c70,34315d47-5a3e-4efe-afb4-f9bd2f363290,387.6518930605059,0
84f2a663-6663-4a90-bb36-752dca3cc86a,fa56d970-9563-43bc-baae-8248d40a4ab7,144.73169598531913,0
fd810ab8-1f1e-4088-90d1-06eeac4a2de4,3fabf946-3ba3-4706-906e-cf1f54e7abd2,51.70222704068952,0
226dec00-a670-457a-827d-961fbfbae202,eaa9e725-0ec8-41bc-913c-2edbfd86e069,247.6714344569319,0
2e0ed34b-1a8c-439b-ac48-cb6d5b180e82,973c8dab-f7ad-46c4-820b-3d225d5741c7,174.54571568006787,0
7f401ee4-9672-4bdc-bd40-e2d13b93e141,28b0aecf-9658-4af8-9f9f-4a7a4e3e61be,282.1550211953152,0
d7190f66-4541-40b1-aa54-274ec1ec97f7,b0f7b5ba-8996-43f9-b508-b4fca3612d19,15.804730012419736,0
4da9034a-b650-481c-8ec7-52d20d69bb12,0b39655a-c27f-44dd-b7f8-728257bf8c53,140.7462721578745,0
4036dfc3-0cc1-47d2-99c1-f1fec1e18cb2,713ce896-4dfc-46ff-a2a8-0077d6176d82,457.6436814693358,0
db34feb7-1007-4f69-aac1-29d0325ac035,e01d5625-cfdf-49bc-bbb8-2d0c464d0427,97.14264115235423,0
2d4a853a-bc8e-4ee3-a524-44ae4e3fb39d,daf6be56-d8c3-478f-b72a-714fea9ffbc7,15.449888225993629,0
af25d671-31ca-49ab-a5df-40469a7e6d38,d700d3d7-3b6f-40fd-b74a-30609e0cd62b,439.14485901429657,0
d35578d5-9354-4018-a4eb-4a7c555e501b,aaba56c5-991f-4d45-8add-7eb00636ab22,1789.3121308221184,1
c68f8c46-e58f-423e-b5e8-dae49e7b5339,0e1d3d6e-2ecb-4c58-a6f8-d3aef6b7172e,10.750393123648337,0
028ab8cc-73ef-4a0e-9ef2-db2cfe457af6,3675955f-4817-4745-aa7a-b3cd92f4fb59,1857.989064152941,1
694ade5d-a8a0-4a73-88cd-b8d253ced38d,02669aed-6814-4b3a-b78a-d27e93dcf2e2,274.87609711887546,0
d6de8199-b78d-492a-a743-3d6fe634c6dc,ea1aee30-f9ff-49bb-9e3d-823dc8bd720a,67.65087566514958,0
019edd3a-842a-4b91-b219-e55d576a2162,540abd5a-d8a9-45f4-9cd6-750e0764fe79,49.73366196232313,0
05f20aa8-21d5-4586-b978-a84555d03687,a41c2ea8-1ac4-4532-a486-c168d0c75abe,1181.48794747583,1
b7373e28-93ed-4ecf-9c56-e26bf551aeab,4313ade0-1090-4ea2-82ab-dce20efea228,362.6157210172096,0
b84e8718-fd16-4438-ae52-fad3fcc8e03e,c273df3d-344f-4b6f-a796-c32090f501a8,243.51435577614714,0
f27137e2-71b3-47ff-9dd1-d0e9049d51bf,b90b43f7-2213-41dd-993a-2ca4fe9e80e0,428.8120820992788,0
57d81c07-0fae-4b99-bd5e-f8526d053143,d9dff224-9d46-4fd7-b630-209b73418a87,294.68378611237983,0
576bbf0c-c269-4ed6-ba57-4bd6ef67d403,1aa94ca1-b8a6-4ca5-95b1-1ec845aedcfb,330.3285976615512,0
14287b7b-3916-41d1-9b99-bf5c4878f6f5,155937e0-29ee-4a16-8285-e54e211df266,79.74133450634505,0
926ae701-8682-4edb-8952-ff90da4661e7,011da4c8-22dc-4f9b-bd95-42951f40cbba,102.00235194439831,0
35092cc4-0dd0-4831-9d56-70f6c1412157,6e49fc67-76f5-4379-87c8-19831ad9972f,1869.6378168289418,1
a056ed98-c300-47f9-b4c0-0f75602283fc,9bcd35cc-810c-4703-ac26-3c47b316fc2c,1698.0621246756386,1
a2646b49-2000-4b46-980e-0b314b834cea,7397ef4f-59e4-4779-8da7-ab77bc265336,14.25719789173504,0
05f20aa8-21d5-4586-b978-a84555d03687,62132b81-91f9-4f7d-ada4-dfaa733222e9,1404.247132569025,1
fe33f1c4-1023-452e-a8f8-9c19182c8230,645f4bcd-162b-46f7-8eb3-06fc11d7caa3,295.5417385656553,0
bb5b84fe-3055-4001-814d-d5f5f1606afe,a4933168-4185-414f-9fe4-2b3722b0010b,54.7846228348624,0
75b8bb4c-36de-4163-8f85-d77a397664fd,68cdb9c6-8a4b-4f98-a064-b82f8e6e0d98,477.34220383767735,0
d3451e3d-f895-4a50-bddd-5f76cf841c59,abec90a6-ee90-4019-9c2c-7b0fff0cb4f8,124.74172465918086,0
0943b7ac-968e-4855-81ac-353979d3320c,60f1493e-2d7c-430c-af90-24d4cc8d9629,483.96694994221156,0
436c595e-a478-4882-b123-5fbd56f2437d,68703039-23bc-4f37-a916-801bfeca06b8,160.3001982944598,0
824118ef-78d4-4c3b-8400-05eb61bc1970,27fa6dc1-5f19-4b98-994e-2cd20d01523c,177.20194292639326,0
1f9e8733-b0b2-4b4e-ad89-9d0dcd3715ab,15558eb4-1abd-4c60-b05b-21af0df0d46f,64.59731222074858,0
3cb6aca3-c55b-40fa-8cac-522c7b6fc6de,d951c8c0-fdab-40c1-a9d9-9c8af367ddfb,412.450897933935,0
c4592d41-afb1-4537-98ab-d0e59517aaf5,46310569-8361-4899-9e0f-e54fa9ec0455,827.8826673659638,1
fea35eab-e6bc-479b-a866-c62fd96182a5,2fcd219c-b2c7-4cef-8127-c8aedd7dfe8f,1707.0192804867188,1
fea35eab-e6bc-479b-a866-c62fd96182a5,a38edda7-5ab4-4081-a43c-70965a776e06,1148.0007821890167,1
35113cab-d432-4b54-b3f8-d69c3bf3a6d2,d2e428e4-74cf-40a6-9080-a91ca7633b86,203.00267803004306,0
ab87620f-61e8-4bb8-85d2-d30d3c343647,4aca290c-7de9-4456-9a1f-4fe9253e55fe,246.34200673018535,0
155937e0-29ee-4a16-8285-e54e211df266,fc8c39aa-0f35-424a-8cd2-9973dbf4573c,200.57633869786102,0
0031752d-b872-4580-9cc2-400da66caa62,32240f6f-d273-4796-bf9d-ca1d6163c977,411.8196904064928,0
1a2cd644-7e1c-435f-aff4-566fb3b997e8,c105384d-3534-4f92-a2e2-e2fc87bddb1a,62.22294186953192,0
9b1cf560-daaf-4145-93bf-5ecaf174b599,9e89bca2-68e0-4fe5-ab5f-ed8d25582efe,1942.0350919250154,1
c999c9b5-9fcc-4cd4-835a-f5936f6129d1,aaba56c5-991f-4d45-8add-7eb00636ab22,735.9208264145634,1
f4dc1277-fb1a-419f-a79d-368fd14898cb,f12ea807-2e8a-4f4e-8c65-45ff97aa3744,1189.1884384874832,1
a2ea15df-4ed0-404c-8c45-dae41866759d,3675955f-4817-4745-aa7a-b3cd92f4fb59,1993.9181121040874,1
659697aa-4362-4490-b210-7347820fd34f,87b2c4bf-419a-4512-86e2-c19bfa3562d1,415.2079074310568,0
14f823c5-c62c-4010-9c46-8b3a5ad09709,3772c769-1999-4991-98e1-50d04b73c8ea,398.018423090207,0
679285b7-3a59-4421-bed6-e39a08c4119a,ea37d1b4-7923-4a05-acb1-2b5ba755b091,119.58341337934202,0
02726e0b-8e0a-4542-ba61-8ef9842647d4,2da54410-0809-4edd-8b5f-4a9c5ab9cc74,158.4142170308312,0
6dee09f2-760a-45ee-b716-d694331c3c17,3675955f-4817-4745-aa7a-b3cd92f4fb59,984.8667064124336,1
155937e0-29ee-4a16-8285-e54e211df266,314ba54a-9807-44d2-bc3f-2bd46d3b65d1,463.089403542004,0
e467825f-33c1-4f7b-a6fa-93d105945797,5ef23a68-b65d-4b69-a8e4-3ef203514466,62.32332180926025,0
67afe82d-5250-46d1-a33e-337d4505f0b1,011da4c8-22dc-4f9b-bd95-42951f40cbba,89.46805961702553,0
de21723b-67f1-4eb6-94bf-f3fcdbf88341,a6873651-f1cd-48ab-bc74-c1ef706b26fc,98.39086545034927,0
5c459cb5-962d-4983-97aa-fdb5bec96db9,d6fa8b13-e4c8-4741-96ab-b75c30ef212e,385.0512792417932,0
8cfda83b-8676-4e49-9df7-37993aa70e95,d3451e3d-f895-4a50-bddd-5f76cf841c59,23.095634316109354,0
99034229-d799-4f06-a23b-a4f4986daf5a,5e786d5d-0b94-4d37-b1b9-e04f5dc01c88,153.31827271953242,0
0943b7ac-968e-4855-81ac-353979d3320c,dbc99ebb-6f41-4d08-a888-e271a61db075,31.97721520460925,0
42f8b429-e1b6-4c0b-afa8-99135cf38305,a93be7c1-8452-4caa-bcff-1580099061fa,186.1926720299484,0
