node,in_degree,out_degree,total_sent,total_received,avg_sent,avg_received,degree_ratio,transaction_count,max_sent,min_sent,std_sent,pagerank,betweenness,closeness,eigenvector,clustering_coeff,triangle_count,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
961ac488-51e1-4ea8-8f6a-f2301ef1ff31,4,5,1548.6819064594379,840.9892813880164,309.7363812918876,210.2473203470041,1.25,9,481.2353156444775,100.3715611954148,132.18118526649513,0.0007396396394162674,0.002882983570161487,0.21136845657918454,0.007171649448967624,0.0,0,0.21194902,-0.19362983,0.6752887,-0.5603878,0.72695744,-0.58878505,-0.09957423,-0.61272794,-0.094377585,0.14222477,0.32917374,1.0240011,-0.8470919,-0.9249911,0.12770209,0.4557973,-0.43341392,-0.6527252,-0.1701837,0.6127188,-0.6075784,0.83131504,-0.26014543,0.05163113,-0.106341794,-0.14362444,0.14961784,0.19157277,0.2770098,0.25416863,-0.15455745,0.22539882,-0.12716964,-0.43402267,0.08686225,0.19718453,0.040361676,0.48922467,-0.6389989,0.4797558,-0.85962665,0.010256869,0.8464755,0.22488596,-0.33409944,-0.35511842,-0.80125386,-0.18728375,-0.61108977,-0.5540457,0.7581469,-0.8575539,-0.18537475,0.5311969,-0.061140094,0.9091035,0.24795474,-0.21702561,-0.43679264,-0.18573108,-0.357493,-0.69266796,0.018367413,0.283449
63b0e576-b2e8-4daa-96de-06ae1443cab1,4,5,1607.612246472543,1050.9335105470586,321.5224492945086,262.73337763676466,1.25,9,492.728506566645,92.0918291371531,132.50526841297238,0.0005721589514462054,0.001862526102291536,0.219789510626164,0.010340409569799047,0.027777777777777776,1,0.32455796,-0.5566702,0.40277478,0.70800245,0.19407666,0.11848546,-0.04926064,0.11767532,-0.015041656,0.31204534,-0.55146295,-0.41608903,-0.8699431,-0.1463346,-0.041283675,0.6231117,0.2953112,0.022715151,-0.6897836,1.0433115,-0.80758256,0.4238008,0.5866663,-0.71288997,-0.51215833,0.19817983,0.16183415,0.17701595,0.62208974,0.17179354,-0.6096433,-0.3567257,-0.74831706,-0.51521647,-0.06157971,-0.46365178,-0.35544884,0.1710806,-0.59536576,0.28008553,-0.20588264,0.4923245,-0.025837937,-0.7451304,-0.20191655,-0.2510248,0.22268745,0.59336877,-0.16324638,-0.064968444,-0.3195366,-0.06769669,-0.075793386,0.22158247,0.33502224,-0.21808404,-0.325788,0.057614505,-0.80699104,0.10182215,-0.6063419,-0.24662237,-0.36585948,0.19397397
ed7088e0-f540-408b-ba79-f4505bac7dc8,5,2,552.0012996413548,420.0902722514931,276.0006498206774,84.01805445029862,0.4,7,366.1516236607076,185.84967598064708,90.15097384003028,0.0008902907082705442,0.0012615824809699726,0.2380745646149626,0.03246995410923097,0.0,0,0.7283728,-0.2660645,-0.15030853,0.06745016,0.44691634,-0.4565035,0.081111856,0.90458643,-0.8694446,0.45428842,-0.5703473,-0.058045253,-0.59111726,0.19991244,0.6807168,0.3962814,-0.624207,-0.37325844,-0.6985418,0.45788807,0.14225444,0.551017,-0.19557482,-0.47319448,0.03815426,0.61114436,-0.44205558,0.3412763,0.4098351,0.12819207,-0.30033186,-0.21375404,-0.037290286,-0.07732531,0.8584724,0.51518345,-0.8519531,0.15077469,-0.20043567,0.53766525,0.2951412,0.14976777,-0.18079387,-0.0521454,-0.46239296,0.676622,0.12762937,-1.0306756,-0.012556779,-0.33977574,-0.033128437,0.033665527,-0.27666482,0.5245322,-0.14074211,-0.2667033,0.84116024,-0.07741766,-0.242525,0.9745914,-0.030617468,0.77723986,-0.35639405,0.40510184
2251b915-7e9d-42ad-89e0-bc0db4a27ac1,4,3,1188.4915370941835,1097.1558204241808,396.16384569806115,274.2889551060452,0.75,7,484.4398588196674,293.851716029871,78.43774375812501,0.0005365407647056424,0.0013865042721953522,0.2200330177285639,0.009124546140928008,0.0,0,0.17461267,-0.66553015,0.30386847,0.12909439,0.19093196,-0.27851337,0.5424132,0.14273117,-0.30091742,-0.28777903,0.17225881,0.57675713,0.41894636,0.26659003,0.065413095,0.5422179,-0.86410356,-0.37778163,-0.50447005,1.3277289,-0.23152567,0.54227936,0.20571342,-0.5220397,0.28926244,-0.33782747,-0.41609064,-0.7287797,0.41243997,0.15707901,-0.5298094,0.16116649,-0.48649454,-0.4522671,0.070989355,-0.3049311,0.31791735,-0.39935336,-0.26965252,0.43329817,-0.5556439,-0.57587445,0.057788093,-0.45431888,0.46062714,-0.19563031,-0.024966443,-0.4528033,0.05727426,-0.13603963,-0.51641834,0.2311767,-0.058145124,0.3319991,-1.0836179,0.41208276,0.94600874,-1.073415,0.41240013,0.3540424,-0.4524604,0.36901134,0.7157983,0.90386933
9ad795c5-f68e-480c-ace0-299911285b27,7,2,364.7233254107784,1500.4769045184833,182.3616627053892,214.35384350264047,0.2857142857142857,9,274.49150951551104,90.23181589526736,92.12984681012183,0.0013562945111261493,0.0020454444377661094,0.23665610319566469,0.018441064319621548,0.0,0,0.55828726,-0.3281956,-0.2636579,0.59616476,0.029663933,-0.119265705,0.2953775,0.25176817,-0.5062511,0.471738,-0.38342193,0.19053347,-0.018205136,0.2865631,0.31606486,0.46883273,-0.828822,-0.47339195,-0.74640447,0.67695165,0.21379238,0.76092625,-0.16864856,-0.63322073,-0.30728033,-0.07309437,0.377436,0.56166345,-0.9114052,0.05029812,0.4137433,0.1348423,-0.88646114,-0.49275357,-0.017381288,0.23523824,-0.29027575,-0.4080219,0.3039037,0.17530245,-0.4981295,0.025908472,0.62450796,-0.24840637,0.38434985,-0.78217846,-0.49058023,-0.31089827,-0.82815784,0.68478477,0.35010105,-0.44203717,-0.45738912,0.06518865,0.2186428,-0.17553554,-0.08147564,-0.3443123,-0.13778508,0.5842187,0.772225,-0.8555529,0.13115513,0.12841068
d6e0812f-3221-40ba-8ccb-2d92988acd61,2,5,990.8226269135442,497.45769142276515,198.16452538270886,248.72884571138258,2.5,7,481.33806026597,31.38597029769015,158.29109265203383,0.00038383831754065323,0.0013451659452307693,0.20369415569415567,0.004361014728088226,0.0,0,0.0013252049,0.03375184,-0.42672068,-0.34817526,-0.43181464,-0.57079077,0.2764916,0.039029524,-0.7914111,0.53447825,0.098694436,0.31030685,0.16984642,-0.26433203,-0.56925166,0.07687946,-1.1577635,-0.33847865,-0.46865746,1.1700819,-0.063379005,0.3308633,-0.3984885,-0.26639393,-0.70135146,0.31643808,-0.7246363,0.32231638,0.24193169,-0.39627644,0.19689259,-0.39581817,0.023979226,0.5386104,-0.5028847,-0.15456483,-0.19178382,0.5038022,0.26705152,0.72716624,-0.30289593,-0.021118646,-0.7958624,0.07563599,0.19438103,0.022617957,0.2822781,-0.7721516,0.8194519,0.12164908,-0.16494793,0.46145052,-0.024793802,-0.53069633,-0.1899838,0.25927794,-0.5688596,-0.35631981,-0.0008649099,0.6230071,-0.28751254,0.38799977,0.26663834,0.35469514
786eccb5-4d4d-4696-9ee6-fe9d68d98bd0,3,8,1648.326026621486,893.9725142734252,206.04075332768576,297.9908380911417,2.6666666666666665,11,471.927863213148,46.36196712417189,129.35025759904667,0.0008515766076023462,0.003484166071563295,0.21809993608807576,0.019180168222381454,0.05454545454545454,3,0.47607148,-0.50956357,0.02617088,0.2282969,-0.84282625,0.06440425,0.28041747,-0.2203954,-0.8465203,-0.044579618,0.16196391,-0.41151562,-0.0074392017,-0.47649086,-0.037853472,0.656897,-0.73990744,0.10906419,0.3814931,0.49574706,0.7610976,0.2499303,-0.3844359,-0.95374966,0.5863004,0.6162455,0.34283543,0.4870629,-0.47661442,-0.21990708,-0.3870299,-0.5261617,-0.76951605,-0.50290996,-0.06498036,0.50648344,-0.41125137,0.30956283,0.20148154,-0.15688714,0.13768323,-0.29164356,0.64502496,-0.108170025,0.24777976,-0.22745052,-0.5415528,0.08811206,-0.6675835,0.5552545,0.22859474,-0.12304918,0.6420406,-0.13703308,0.76540446,-0.4120868,-0.42468527,-0.44651756,0.3160022,0.1080775,-0.6729383,-0.78266203,0.84997827,0.25530487
3214e057-6d8d-4eec-984c-fba982b2d837,3,3,741.3752287813184,997.0224872841471,247.12507626043944,332.34082909471573,1.0,6,460.01115833420505,83.79460547665353,157.53632939473016,0.0004198230614301115,0.001019508334269179,0.20936306325300633,0.00792767738613905,0.0,0,-0.18189129,-0.451723,-0.40506378,0.23468724,0.3961757,-0.116925046,0.29488838,-0.8915571,-0.9313073,0.5821343,0.38441613,0.03392061,0.2754425,-0.5188618,-0.04538551,0.26538128,-0.52807593,0.02101513,-0.32566175,0.8670695,0.36430633,0.023036843,-1.027225,0.17261177,0.631227,0.17681277,0.30533355,-1.0135909,-0.63603044,0.013713118,-0.25588483,0.12685208,-0.104906395,0.07007789,-0.06553436,-0.16434512,0.0836927,0.3307932,-0.14961497,0.49423733,-0.4491633,0.6877504,-0.15244783,-0.22579232,0.54545945,0.51532537,-0.16901153,-0.29383162,0.07975981,0.72166324,-0.18339662,0.37199554,-0.36977276,0.8145827,-0.26247904,0.27548668,0.95571804,-0.47824714,-0.1957942,-1.0060124,-0.35819328,0.05329129,0.15011033,0.48679137
cf0aec0c-550d-4388-a251-3c445fdeb4e8,2,7,1960.10669842277,433.1786412250486,280.01524263182426,216.5893206125243,3.5,9,489.503028483973,71.32562736107292,151.7681093569276,0.0005547465357107102,0.0018623262992938944,0.20294482097057204,0.005445965901352952,0.0,0,-0.4768558,-0.3504506,-0.49908006,-0.22464015,0.5554922,-0.70092344,0.37728778,-0.49431774,0.5889474,0.2069912,0.4183695,0.20948756,0.29866618,-0.09902912,0.42606646,0.26730654,-0.22113451,-0.26414615,0.031453233,0.39637598,-0.1759382,0.54596174,0.014227954,-0.4547293,0.10164187,0.83433527,-0.5414936,0.82519424,0.25717387,-0.33331013,0.97841233,-0.14259227,0.39636734,-0.4191158,-0.26629722,0.402391,-0.082088605,0.47322348,0.0823338,0.41379848,0.09914714,0.040580183,-0.05852976,-1.0076747,0.74407625,-0.930662,-0.23206668,-0.11252144,0.18409044,0.7308355,0.6673382,-0.58972263,-0.4626692,0.03815569,-0.24123634,-0.13233492,-0.50268227,-0.35578904,-0.9827414,0.19322781,-0.7236735,-0.27941865,-0.41755804,-0.10736518
f46192ae-ae39-4c79-a0c7-edc65a942c59,2,4,1330.918526401305,221.4541601044894,332.72963160032623,110.7270800522447,2.0,6,491.668385731528,131.6207005213924,156.37362511925332,0.00030768823276935086,0.0007053734706498172,0.19773178196117264,0.0031038016488827216,0.0,0,-0.09028552,-0.039594647,-0.5054003,1.7298259,-0.27978486,-0.34449172,0.20790581,-0.26662472,-0.3216719,0.4530206,0.3407188,-0.48205727,-0.3163875,-0.20996897,0.5297632,0.5044548,0.70536304,-0.22127709,-0.5868974,-0.05055457,-0.21829745,0.75570756,-0.2683353,-0.58792037,0.037951797,0.21612072,0.51562494,-0.35340565,-0.51537925,-0.26603034,-0.194468,0.58762366,-0.7201634,-0.6185609,0.47604194,0.7655264,0.6685471,0.089545235,0.042864535,0.12723133,-0.7130152,0.58390325,-0.2689638,-0.4604004,0.16486406,0.67112815,0.01736631,-0.036197018,0.11832819,0.3507785,-0.099101186,0.24051218,0.114777766,0.60430497,0.16939838,0.17055756,-0.05912179,-0.016710637,-0.37361038,0.39823946,-0.3832531,-0.1802829,0.052422866,0.29647142
fb7b65c7-6f74-478c-a087-78fe9933f472,2,4,1509.9603278709908,622.922427621505,377.4900819677477,311.4612138107525,2.0,6,440.9135337736498,257.36671089947765,73.24173311108345,0.0003588584336967357,0.0009394533760587058,0.20315241591837338,0.007540817795745573,0.0,0,0.036949664,-0.24042237,0.7514161,0.14008039,-0.5692412,0.038422033,0.20436193,-0.3311867,-0.3761079,-0.2098003,-0.35733512,0.041658558,-1.1890875,0.30530563,0.23181593,-0.5128105,-0.10054453,-0.26643327,-0.63505685,0.5910888,-0.14082561,0.51818633,0.97692555,-0.55825436,-0.488315,0.74225605,-0.3440169,-0.19393815,0.34405217,-0.19480394,-0.44220945,0.074361965,-0.17563453,-0.71305794,-0.24571286,-0.5938979,-0.09660646,0.53699374,-0.72067547,0.19809215,-0.9843906,0.96014935,0.0003735953,-0.26407915,-0.021781493,-0.055098835,0.42768043,0.13906182,-0.48113853,0.20380448,-0.35033405,0.2341487,0.22354077,0.51265043,0.054623913,-0.7416476,-0.056548618,-0.3138683,0.18267854,-0.24461663,-0.16126728,0.36829445,0.1859824,0.8402302
5cbdd2b4-b5f9-42a1-8599-92902d560e9a,2,5,1309.0133105248212,671.584637153533,261.80266210496427,335.7923185767665,2.5,7,395.0732419971355,79.42990148180535,108.17764748737451,0.0002280593574771859,0.0015483070854974384,0.17719646841702516,0.0015532195600587299,0.0,0,0.3249487,-0.5623771,0.31817442,0.44000897,0.2166686,-0.25985044,0.47779515,-0.50695413,-0.01315334,0.030077029,0.20478195,0.39197326,-0.246318,-0.20983171,0.8054504,-0.08468134,-0.47152752,0.15396547,-0.26164633,0.7655352,0.48073485,-0.22445312,-0.053025715,-0.3732969,-0.09463815,-0.019498298,0.116275705,0.017939916,0.076261014,0.21510059,0.5528116,0.2841108,-0.39843827,-0.21090552,-0.6063801,-0.25566286,-0.43108618,0.011541858,-0.55393416,-0.16259968,0.023721501,0.4251116,0.427979,-0.2502255,0.18322116,0.17359439,-0.24848141,-0.7362477,-0.11190849,0.48288506,0.068858206,0.25601685,0.19003114,0.33601305,0.35367072,-0.72493356,-0.17363335,-0.14929494,0.8323097,-0.030742526,-1.0331699,-0.21260144,-0.35221905,-0.5538602
68ab88aa-da9d-4902-957e-14189bfd0ec5,3,2,77.50936929568864,869.5030133087422,38.75468464784432,289.8343377695807,0.6666666666666666,5,52.713657573365616,24.795711722323023,13.958972925521296,0.0004928338380648172,0.0008302023863864629,0.21620052449575636,0.010023582788885026,0.0,0,0.8940978,-0.3995965,-0.07687456,0.19134232,-0.23310448,-1.098237,0.16668706,-0.575038,0.30610263,-0.19185689,-0.9888672,0.2221374,-0.4906424,-0.74677044,0.124758646,-0.012617168,0.22723049,0.025673041,-0.81597996,1.7583681,0.51976705,0.05776614,0.34958056,-0.09148074,-0.5584277,0.18283463,0.7155489,-0.28524658,0.22678533,-0.5081005,-0.5755853,0.41755208,0.29254368,-0.41665894,0.1986959,0.28579506,0.18874621,-0.004321772,0.13322222,0.31414652,-0.2189709,0.07032074,1.0937767,0.53411376,0.85178035,0.43130356,-0.41380596,-0.88822335,0.4021659,0.5305911,-0.061547242,1.0617887,-0.65846956,0.24626625,0.028785707,-0.4065916,0.00022853682,-0.16177797,0.13944492,-0.37417677,-1.0623628,-0.14403547,-0.78390443,0.09025459
f243f39b-f7b8-4cdd-a3a3-5d6bfb3ac874,3,3,198.25395753993655,879.6573196240097,66.08465251331218,293.21910654133654,1.0,6,84.09240176235541,43.36268988884744,16.958679452058295,0.0005312661939313962,0.0012555451823111838,0.22190145452715285,0.012782132660425532,0.0,0,0.36449787,-0.25502157,-0.80788183,0.24893905,-0.071279354,-0.19824779,-0.14325996,-0.5584881,-0.16546473,-0.26822832,0.107717,-0.70511365,-0.25631344,-0.32384205,0.6354373,-0.058411777,-0.77036005,-0.25908938,-0.25963628,0.8779035,0.5347294,0.40090388,0.35908985,-0.627647,0.14005072,-0.14610277,-0.43300563,0.073983386,-0.7613655,-0.657117,0.07175364,-0.12742336,-0.46408015,-0.3162338,-0.095095545,-0.60935533,0.39027798,-0.22062011,0.32725513,0.054216515,0.15309125,-0.2061086,-0.21313956,0.064508826,-0.24529615,0.6923605,0.69557995,0.19852267,0.22889115,0.64121217,-0.99374974,-0.4301178,0.27646685,0.6049079,-0.90436196,-0.19420926,0.38786492,-1.276634,-1.4565006,0.023418372,-0.5548622,-0.57153195,0.28357983,-0.58833015
54b9c860-da71-41aa-a0b2-aafb1c38e3f0,3,7,1760.8195836464213,696.9377578028418,251.5456548066316,232.3125859342806,2.3333333333333335,10,459.8839247292201,41.27176931707652,139.87381966536182,0.0007850569740607001,0.0031940691962377495,0.2226477598674908,0.013436337192947142,0.022222222222222223,1,0.17064013,0.2735319,-0.14588383,-0.24832298,0.28913862,-0.9040649,-0.14026669,-0.509024,-0.44503477,0.27289414,-0.35171276,-0.48351148,0.23535931,0.106655054,0.13265757,0.58141875,0.4570057,-0.19914952,0.32401818,0.34296268,-0.28746846,0.4897098,0.8913766,-1.0673869,-0.58296174,0.048008062,0.9110611,-0.2876851,0.20859481,-0.102083415,0.21452288,0.17918018,-0.3264029,-0.21967177,-0.03551475,0.22862916,-0.63632566,-0.5885359,0.008715648,0.5992482,0.23411416,-0.033519775,0.09310845,-0.58620673,0.79815435,0.7709459,0.024736822,-0.61403364,-0.084116764,0.6472342,-0.41667062,0.02980088,-0.11497576,0.055662934,0.16632424,-0.43858188,0.47363564,-0.22251517,-0.1266839,0.37499028,-0.04482395,-0.42480385,0.011193681,-0.67314404
896a16dc-2d7e-4794-9dcd-294d6b8d77cf,1,4,1374.5728855306459,302.58126613739086,343.64322138266147,302.58126613739086,4.0,5,417.4716385625295,265.20829505554906,53.98136618677779,0.0003131528973538723,0.0009360263603137568,0.19390919918160693,0.0040025725392165805,0.0,0,0.27977324,-0.6561101,-0.827857,1.3660918,-0.08270193,-0.69667554,-0.34941787,-0.73076516,-0.07575312,0.120543934,0.6060511,0.14349754,-1.2022719,-0.6001138,0.27263343,0.02529512,-0.4632974,0.10510758,-0.5050081,0.05905215,-0.13470906,-0.072958276,-0.9300711,-0.16274706,-0.35085788,0.538683,-0.2689734,0.20629692,0.10500691,0.07258177,0.15510064,0.24483442,-0.087082185,-0.18681102,-0.2390063,0.88789636,0.80862904,0.51816046,-0.09137427,-0.0042342506,0.20512733,0.79675585,0.1405705,-0.37659475,-0.1927689,-0.85145247,-0.1355641,0.20469831,0.12245565,0.25321186,0.119744934,0.35087702,0.48170033,0.1423597,0.66982806,-0.04601293,0.64109486,-0.31730634,-0.09824286,0.25262415,-0.16559394,0.37658373,-0.24157009,0.20861149
40ed8849-8d15-4ed6-a03e-041716de9977,4,1,446.8895464256508,966.320889857831,446.8895464256508,241.58022246445776,0.25,5,446.8895464256508,446.8895464256508,0.0,0.0006505170074920306,0.00047831283718131147,0.22959745873040668,0.017959504288901258,0.1,1,0.69027334,0.34226695,0.22682594,0.0489025,-0.400827,-0.233149,-0.40428823,-0.7046624,-0.4674777,0.050426066,-0.38562933,0.2110072,-0.2336862,-0.23742051,-0.26740986,0.3965061,0.6799284,-0.056202445,-0.34941188,0.55918205,0.38914213,-0.036522523,0.55770355,-0.14563707,0.13007756,0.8020151,-0.68592936,-0.36403495,0.2247925,-0.7143667,-0.36598292,0.6755562,0.30431762,-0.13813248,-0.0428739,0.21750943,-0.2709182,-0.19388081,-0.06830347,1.0489765,0.021738462,0.61813843,-0.12034393,-0.7044518,-0.24577847,-0.19663201,-0.78775495,-0.86851513,0.68166834,0.48086238,-0.18660016,-0.2976853,0.38784763,0.34919223,-0.43449527,0.052660044,0.23015468,-0.68615997,-0.44230673,0.83762574,-0.65538496,0.19897404,-0.20932879,-0.29894772
86756674-8a8a-479e-84d0-8db56963e158,5,5,1228.8787071587692,1712.981476118759,245.77574143175383,342.5962952237518,1.0,10,462.4873937083732,10.05461322053559,146.23957522418195,0.001517210871901704,0.005308705391879703,0.2338692908641095,0.01655449821763528,0.0,0,-0.21527645,0.20942128,0.31756032,0.7666317,-0.17800027,0.09167882,0.7019183,-0.32353365,-0.576334,0.035552952,0.013454968,0.34004316,-1.1132295,-0.29726326,0.37599427,0.44077528,0.39950058,-0.60797226,0.19191092,-0.028659783,-0.26978686,0.5570964,-0.4447405,-0.9054307,-0.1640422,0.24119094,0.21169384,0.090321295,-0.20825443,-0.1932898,-0.24745004,0.41264406,0.24073344,0.20368856,0.061068088,0.24483493,0.5255841,0.24684696,-0.70397085,-0.84475595,-0.73974603,0.48267668,-0.16183782,0.37052065,0.057183336,0.1261041,-0.2093279,-0.22580831,0.2456939,0.12167252,-0.3168782,0.64276093,0.95023537,0.7617379,-0.45530325,0.40473777,0.3685429,0.1030731,-0.12918486,-0.15146504,-0.40115038,-0.51472074,0.42795753,-0.16769823
f8c37c54-4b72-4cdc-83db-286e27e29a9c,6,2,350.5561082442407,1568.682131099415,175.27805412212035,261.4470218499025,0.3333333333333333,8,175.32114946593612,175.23495877830456,0.04309534381577862,0.0012803966828460992,0.0015809845986407538,0.23962572611221258,0.01995477008183828,0.03571428571428571,1,-0.45651034,-0.9366617,-0.08294471,0.07178908,0.23796242,-0.31571442,0.32477087,0.29793105,-0.34833756,-0.24228986,-0.087848306,0.08643342,-0.47326306,0.19026595,0.4976396,0.4861227,-0.70664966,-0.12987097,0.41656902,-0.03404473,-0.24134794,0.0057568806,-0.074905016,-1.007495,-0.13361384,1.0449966,0.49005273,0.65224236,1.1170869,-0.9440798,0.012738383,-0.18607408,-0.39490026,0.12009754,-0.16144072,0.5633529,-0.11809856,-0.27366024,-0.9317623,0.86723286,-0.31553572,-0.2988219,0.11210785,-0.25760633,1.0549839,0.43452415,-0.3731902,0.30151144,-0.44801885,0.31224054,-0.5766142,-0.27349553,0.25681138,0.055330172,0.17904708,0.15778847,-0.051911063,-0.0036935671,-0.2654736,0.16270944,0.15762182,0.42390704,-0.048302915,-0.18287918
041ae1c4-bb8e-47c0-a549-24e2337b6efd,24,36,42099.861796339675,32161.21771554948,1169.44060545388,1340.050738147895,1.5,60,1995.039317945168,60.22491681367567,462.7289462523818,0.0017778512354025633,0.0016299622102029308,0.22780660908671918,0.11275360932275079,0.2777777777777778,10,0.45463902,0.21007946,0.3437894,0.11339187,0.11675772,-0.017322745,0.056021128,-0.10664524,-0.65026265,-0.09243088,-0.59040385,-0.6128782,-0.14684227,0.30914867,-0.30243808,1.0047617,-1.125442,0.33551532,-0.027225265,0.441205,-0.24887022,0.5352696,-0.8765637,-1.5958796,-0.17361452,0.18406455,-0.49175313,-0.07580196,0.23195536,0.09925644,0.31258816,-0.27881727,0.2662809,0.7818684,-0.1586177,-0.20636022,0.31272504,0.44420102,0.07783319,0.6905584,0.11755858,-0.11232074,-0.172159,0.038067564,0.16148119,-0.4584443,-0.65353996,-0.10713884,-0.24828866,0.35341948,0.23582885,0.27616045,0.8109617,0.23230201,-0.33401865,-0.7264828,0.038966216,-0.22914082,0.01728521,-0.17693031,0.0029416066,-0.13980044,0.050626654,0.29502913
adc8a73c-6706-4f4e-a656-5962d074fea9,2,3,654.1296497049536,433.4484034604592,218.0432165683179,216.7242017302296,1.5,5,424.8533317828928,13.561313358716976,167.91733389421756,0.0005146961055711833,0.0009919920625631627,0.1997604121925184,0.0045499945568717075,0.0,0,-0.3052599,-0.22881664,-1.1143628,-0.10954502,-0.14802307,0.08703097,0.5647634,-0.31569552,-0.7646755,0.7263622,0.14690852,1.0135263,-0.091355845,0.15475112,-0.094567105,0.5264805,-0.16012163,-0.49946484,-0.36160794,0.00082391145,-0.37797043,0.23589201,-0.44735187,-0.14356366,-1.0135831,1.3765593,-0.93214905,0.026715392,0.044996522,-1.27138,-0.64111906,-0.22759141,-0.28375018,-0.3169469,0.336535,0.2915721,-0.6217094,-0.47291252,-0.46107718,0.36248645,0.22641163,0.7147631,0.64363253,0.6979061,0.069160186,-0.59702003,0.10755057,0.120731466,0.3043476,-0.36247346,0.48181996,0.083762676,0.009549976,0.9745011,-0.14239879,0.17030886,-0.16207822,-0.34065714,-0.31743276,0.18044658,-0.20547503,-0.4012224,0.104667805,-0.12557502
e80e19a4-52ee-4126-9fd9-9ba3f64cf1bb,3,4,1081.7773558733875,1392.911070638813,270.44433896834687,464.3036902129377,1.3333333333333333,7,441.9277938455956,118.67772040660446,115.10045227755299,0.00039895359849668425,0.0015672495816690345,0.20931893107272534,0.006002684187804891,0.0,0,0.51079124,-0.07616666,0.15543716,0.94334793,0.30205235,-0.31397396,0.65575415,-0.27644023,-0.00945911,1.084656,-0.38839,0.19864702,-0.27120617,-0.24614112,-0.107536264,-0.08468309,0.37403584,-0.31030792,-0.14272527,-0.07569813,-0.39410102,0.29003516,-0.908769,-0.6555763,-0.2645582,0.4984075,-0.61016476,-0.504222,-0.40680614,-0.38439077,-0.7907477,-0.6899508,-0.3713034,0.41411433,-0.7616541,-0.21502422,0.0050293473,-0.17660008,0.18030573,0.5115471,-0.60812134,-0.14105079,-0.36264044,-0.4132436,0.36690512,0.40650868,-0.21249199,-0.37171432,-0.024569323,-0.44410774,0.24339637,0.26325077,0.031113802,0.20573832,-0.26938382,-0.32846195,-0.23902926,-0.12493316,-0.84198016,0.026169766,-0.6033959,-0.061547484,0.36332244,-0.20501678
